model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType
ideal,25,4,3,80,16,80,0,0,0.006879171338155538,0.012642149026827892,0.0037421729779591986,-0.009505150666631554,0,none,,,2.576590104318528,none
particle,25,4,3,80,16,80,0,0,7.810160472234257,-0.07448202478159754,7.4334743340878155,0.45116816292803935,0,none,0.001098022,,4.484352540352664,none
franken,25,4,3,80,16,80,0,0,3.869075148668098,-0.031152161403082274,3.421635822038118,0.4785914880330625,0,none,627615e-9,,3.6782386852250264,none
ideal,25,4,4,80,16,80,0,0,0.0052650094648291675,0.027685886000729437,0.0029246430952619778,-0.02534551963116225,0,none,,,2.1504159859133587,none
particle,25,4,4,80,16,80,0,0,8.712630289489352,-0.12066703429744771,8.32146221847252,0.5118351053142811,0,none,96855e-8,,4.003768694899092,none
franken,25,4,4,80,16,80,0,0,2.5232269019649145,0.22189346723385453,1.9931337066428354,0.3081997280882247,0,none,693918e-9,,2.576383695751928,none
ideal,25,4,5,80,16,80,0,0,0.0056719145383450345,0.0068053916083812005,0.0031887640800198035,-0.00432224115005597,0,none,,,2.3845703036825396,none
particle,25,4,5,80,16,80,0,0,18.91712249779466,-0.010648349395370516,18.51086960653429,0.41690124065574174,0,none,0.001071261,,6.597854690225157,none
franken,25,4,5,80,16,80,0,0,7.291239409784591,0.03049916421010196,6.754466970820815,0.5062732747536735,0,none,470031e-9,,4.302613778909115,none
ideal,25,4,6,80,16,80,0,0,0.0062424288131749505,-0.021777125585985102,0.003753274339860998,0.024266280059299053,0,none,,,2.497691439912525,none
particle,25,4,6,80,16,80,0,0,10.87139628738534,0.44386294491742745,10.392074786178272,0.035458556289639176,0,none,0.001146062,,5.544673343315629,none
franken,25,4,6,80,16,80,0,0,7.802274736065749,0.4919496167016534,6.8226021586535035,0.4877229607105932,0,none,471344e-9,,4.579014588627758,none
ideal,25,4,7,80,16,80,0,0,0.007758392195655938,0.004158130516814351,0.0024423251773542888,0.001157936501487298,0,none,,,3.271535391054354,none
particle,25,4,7,80,16,80,0,0,8.16197650485793,0.20793965309109408,7.706347241089706,0.24768961067712994,0,none,997701e-9,,5.516414430494921,none
franken,25,4,7,80,16,80,0,0,7.876415494866194,0.546073163889887,7.03133234415358,0.2990099868227267,0,none,73218e-8,,7.135752835303107,none
ideal,25,4,8,80,16,80,0,0,0.005382318618798324,-0.0060386503716473305,0.002912283447005385,0.008508685543440269,0,none,,,3.5685075322061697,none
particle,25,4,8,80,16,80,0,0,9.471846990115363,0.43483206752839254,8.983295007861873,0.053719914725096636,0,none,973557e-9,,6.4921225132000275,none
franken,25,4,8,80,16,80,0,0,10.746425235712138,0.5988785696605912,10.0274409359193,0.12010573013224675,0,none,344124e-9,,9.979172840917299,none
ideal,25,4,9,80,16,80,0,0,0.006715472738685707,-0.020702689751090603,0.003246502613840645,0.02417165987593567,0,none,,,4.294751935375339,none
particle,25,4,9,80,16,80,0,0,15.616528002638828,0.28512681983880905,14.986145215067262,0.3452559677327597,0,none,729728e-9,,10.393614595848721,none
franken,25,4,9,80,16,80,0,0,19.4457807197659,0.6698099963497748,18.529083174982507,0.2468875484336167,0,none,534619e-9,,14.934545084808855,none
ideal,25,4,10,80,16,80,0,0,0.00646685768981761,0.017563774218320782,0.0028419589563254363,-0.01393887548482861,0,none,,,3.474386860726537,none
particle,25,4,10,80,16,80,0,0,19.732637397802996,0.2859738062691489,19.294336485960383,0.1523271055734684,0,none,763029e-9,,12.327044812064145,none
franken,25,4,10,80,16,80,0,0,24.998349385421267,0.26236971237540296,24.577511071829583,0.15846860121628273,0,none,451942e-9,,18.859908238827963,none
finkel,25,4,2,80,16,80,1,298,0.44228898175509734,0.23689898130924897,0.3492327179970968,-0.14384271755124844,3,bkf.SampleLog,0.401150769,,2.383406571870549,bkf.MhCompromise
finkel,25,4,3,80,16,80,1,237,0.9413970572983735,0.2419824985927987,0.8213018242918048,-0.12188726558622981,3,bkf.SampleLog,0.399391713,,2.8658319332805986,bkf.MhCompromise
finkel,25,4,4,80,16,80,1,232,1.7375797779939486,0.16190900940030123,1.6254323517560576,-0.049761583162410555,3,bkf.SampleLog,0.392735717,,2.5362239187705407,bkf.MhCompromise
finkel,25,4,5,80,16,80,1,301,2.7247654926910596,0.361430652348251,2.5371937541966005,-0.17385891385379224,3,bkf.SampleLog,0.410153079,,3.092695606393917,bkf.MhCompromise
finkel,25,4,6,80,16,80,1,269,1.8764226995254427,0.3574975902458052,1.7378367399323011,-0.21891163065266328,3,bkf.SampleLog,0.382168067,,3.3803247596191532,bkf.MhCompromise
finkel,25,4,7,80,16,80,1,273,3.6483661369553806,0.2668300889565345,3.5356730786724606,-0.1541370306736142,3,bkf.SampleLog,0.418065442,,4.43113047546385,bkf.MhCompromise
finkel,25,4,8,80,16,80,1,263,4.991778362392777,0.19240321773743368,4.870741577240363,-0.07136643258501854,3,bkf.SampleLog,0.769655729,,5.813538434263089,bkf.MhCompromise
finkel,25,4,9,80,16,80,1,326,5.196903823746338,0.3012538563755934,5.02432674560521,-0.12867677823446563,3,bkf.SampleLog,0.480919407,,6.6576490516425695,bkf.MhCompromise
finkel,25,4,10,80,16,80,1,245,4.386807977193385,0.27515792117228316,4.238678901397906,-0.12702884537680492,3,bkf.SampleLog,0.464969534,,6.5738669228283495,bkf.MhCompromise
finkel,25,4,2,80,16,80,1,299,0.5394248545606743,0.6024912610151384,0.2360689147105484,-0.2991353211650123,9,bkf.SampleLog,0.454838521,,2.213124226404764,bkf.MhCompromise
finkel,25,4,3,80,16,80,1,231,0.5824761196599799,0.31299608133003765,0.483683077932448,-0.2142030396025059,9,bkf.SampleLog,0.589659944,,2.52956918688979,bkf.MhCompromise
finkel,25,4,4,80,16,80,1,237,1.206170184155771,0.36559924547934,1.0605827267800076,-0.22001178810357652,9,bkf.SampleLog,0.469712463,,2.304512505051984,bkf.MhCompromise
finkel,25,4,5,80,16,80,1,287,2.353860732288888,0.28830253446372456,2.228554934776927,-0.1629967369517638,9,bkf.SampleLog,0.459791015,,3.0425181910097545,bkf.MhCompromise
finkel,25,4,6,80,16,80,1,295,2.0650999709069926,0.27421919359406843,1.9510696955255618,-0.1601889182126377,9,bkf.SampleLog,0.500831994,,3.2115009542319877,bkf.MhCompromise
finkel,25,4,7,80,16,80,1,282,2.4153567216361376,0.28698403590271465,2.306080152596186,-0.17770746686276326,9,bkf.SampleLog,0.561060101,,3.9299403614723842,bkf.MhCompromise
finkel,25,4,8,80,16,80,1,296,3.2309668061899686,0.13762918057019674,3.1537872441727797,-0.060449618553007504,9,bkf.SampleLog,0.49722483,,5.095499060268041,bkf.MhCompromise
finkel,25,4,9,80,16,80,1,356,4.44923508105651,0.5950994833327325,4.137553859208044,-0.283418261484266,9,bkf.SampleLog,0.603856986,,6.532993922607258,bkf.MhCompromise
finkel,25,4,10,80,16,80,1,325,4.650472921385453,0.3789962231739179,4.5271185878060045,-0.25564188959446865,9,bkf.SampleLog,0.439981722,,6.409787720848007,bkf.MhCompromise
finkel,25,4,2,80,16,80,70,60597,0.3757230474149232,0.7237552480403138,0.1555704839624129,-0.5036026845878034,3,bkf.SampleLog,0.880355421,,2.066262198479028,bkf.MhCompromise
finkel,25,4,3,80,16,80,70,67662,0.7389132901230895,1.1441643919532192,0.3420512007257335,-0.747302302555863,3,bkf.SampleLog,0.888243845,,2.293793158676505,bkf.MhCompromise
finkel,25,4,4,80,16,80,70,67196,0.9763394944068101,1.2913301746392192,0.47636607082162014,-0.7913567510540291,3,bkf.SampleLog,0.983892079,,1.8334987552244961,bkf.MhCompromise
finkel,25,4,5,80,16,80,70,64425,1.5723302554164107,1.4705337454808798,0.9934450503289579,-0.8916485403934269,3,bkf.SampleLog,1.020212711,,2.43867032445939,bkf.MhCompromise
finkel,25,4,6,80,16,80,70,67782,1.3128893818528642,1.6602899323260698,0.6348153939708564,-0.9822159444440618,3,bkf.SampleLog,0.912258878,,2.8370784590529223,bkf.MhCompromise
finkel,25,4,7,80,16,80,70,68770,2.1389570992132354,1.664043494479357,1.4509431698075754,-0.9760295650736973,3,bkf.SampleLog,0.86695431,,3.9837193568304827,bkf.MhCompromise
finkel,25,4,8,80,16,80,70,68210,2.572886482735374,1.414942436174429,2.0113424347963758,-0.8533983882354305,3,bkf.SampleLog,0.914628158,,5.106540590135896,bkf.MhCompromise
finkel,25,4,9,80,16,80,70,64301,3.714851120389584,1.7724834457716767,2.8801000849115925,-0.9377324102936853,3,bkf.SampleLog,0.916204613,,6.673682107815009,bkf.MhCompromise
finkel,25,4,10,80,16,80,70,64275,4.18223756939818,1.8445923538635522,3.3823451427224156,-1.044699927187788,3,bkf.SampleLog,1.068832963,,6.391955358929463,bkf.MhCompromise
finkel,25,4,2,80,16,80,70,67907,0.358769258139492,0.7853518438476472,0.12117043718511138,-0.5477530228932664,9,bkf.SampleLog,1.409496961,,2.0363668959917955,bkf.MhCompromise
finkel,25,4,3,80,16,80,70,72923,0.563358753008464,1.1632713922487583,0.16542370823858168,-0.7653363474788759,9,bkf.SampleLog,1.469010757,,2.0333959513035467,bkf.MhCompromise
finkel,25,4,4,80,16,80,70,74138,0.85479679791291,1.3012571758561615,0.3695399277415998,-0.8160003056848517,9,bkf.SampleLog,1.41846067,,1.7447855877467298,bkf.MhCompromise
finkel,25,4,5,80,16,80,70,69308,1.6400106222755786,1.4973933611382837,0.9822484099456096,-0.8396311488083144,9,bkf.SampleLog,1.340625852,,2.277129793911878,bkf.MhCompromise
finkel,25,4,6,80,16,80,70,72949,1.414523142764095,1.6236900479559186,0.7030409969028625,-0.912207902094686,9,bkf.SampleLog,1.366434427,,2.7604322176229705,bkf.MhCompromise
finkel,25,4,7,80,16,80,70,71793,1.845794308948668,1.5719640143190072,1.2377072464979835,-0.9638769518683227,9,bkf.SampleLog,1.29796699,,3.671230762048404,bkf.MhCompromise
finkel,25,4,8,80,16,80,70,71600,2.1327543524702866,1.2794268534812767,1.598718971186531,-0.745391472197521,9,bkf.SampleLog,1.653596729,,4.855206059740963,bkf.MhCompromise
finkel,25,4,9,80,16,80,70,66416,3.085882730709359,1.4487810245707595,2.498887525895855,-0.8617858197572553,9,bkf.SampleLog,1.533964594,,6.376037734474191,bkf.MhCompromise
finkel,25,4,10,80,16,80,70,70098,3.134180645023857,1.7073273554143904,2.3967518951499236,-0.9698986055404568,9,bkf.SampleLog,1.627519993,,6.203023485357222,bkf.MhCompromise
finkel,25,4,2,80,16,80,200,196547,0.40581717011754254,0.7891875961614392,0.1771138169320889,-0.5604842429759856,3,bkf.SampleLog,2.278016779,,2.108381188816387,bkf.MhCompromise
finkel,25,4,3,80,16,80,200,219328,0.8482964463900886,1.2590178671827994,0.40197371128954706,-0.8126951320822579,3,bkf.SampleLog,2.010266679,,2.086203730006705,bkf.MhCompromise
finkel,25,4,4,80,16,80,200,226265,0.9423459485156389,1.2284849967728795,0.46086160228820783,-0.7470006505454485,3,bkf.SampleLog,1.984501306,,1.8646928634181177,bkf.MhCompromise
finkel,25,4,5,80,16,80,200,206908,1.823844992495265,1.5607564256328041,1.1921235637225474,-0.9290349968600863,3,bkf.SampleLog,2.462154683,,2.5587404726195935,bkf.MhCompromise
finkel,25,4,6,80,16,80,200,215973,1.4375937887800168,1.5706003205152959,0.7880688665169695,-0.9210753982522486,3,bkf.SampleLog,2.061091698,,2.922640814763145,bkf.MhCompromise
finkel,25,4,7,80,16,80,200,221923,1.8907420570541484,1.6468400346910805,1.1909769072310676,-0.9470748848679995,3,bkf.SampleLog,2.07790343,,3.512066879464478,bkf.MhCompromise
finkel,25,4,8,80,16,80,200,224378,2.0528977424346255,1.8358409614526705,1.287419188091257,-1.0703624071093019,3,bkf.SampleLog,1.950893252,,4.499406808177541,bkf.MhCompromise
finkel,25,4,9,80,16,80,200,211175,2.719850027593053,1.916352600468469,1.8498708655884273,-1.0463734384638435,3,bkf.SampleLog,1.803924633,,5.915134617759728,bkf.MhCompromise
finkel,25,4,10,80,16,80,200,207133,2.9333241945602424,1.5993593966466149,2.2759071801859103,-0.941942382272283,3,bkf.SampleLog,1.948561853,,5.8292725472392135,bkf.MhCompromise
finkel,25,4,2,80,16,80,200,219976,0.4681902504427311,0.7421396966097139,0.25972573309080504,-0.5336751792577877,9,bkf.SampleLog,3.157312041,,2.1656381947933285,bkf.MhCompromise
finkel,25,4,3,80,16,80,200,236274,0.851595979001525,1.1797974975971348,0.4266074081647206,-0.7548089267603305,9,bkf.SampleLog,3.394581548,,2.1490923599911196,bkf.MhCompromise
finkel,25,4,4,80,16,80,200,241658,1.1376267346142617,1.4467628916367714,0.5453235816711454,-0.8544597386936549,9,bkf.SampleLog,2.936947794,,1.7735207728978242,bkf.MhCompromise
finkel,25,4,5,80,16,80,200,220756,1.5524269656788927,1.6986240928316536,0.8344850933930748,-0.9806822205458356,9,bkf.SampleLog,2.880524663,,2.4427556248290374,bkf.MhCompromise
finkel,25,4,6,80,16,80,200,230252,1.6133191152554855,1.5030974382814863,0.9842022335743312,-0.873980556600332,9,bkf.SampleLog,2.953495102,,3.1087504052255817,bkf.MhCompromise
finkel,25,4,7,80,16,80,200,230182,2.2430034995956047,1.72896015511311,1.5220621456586774,-1.0080188011761826,9,bkf.SampleLog,3.776182879,,4.320821636442447,bkf.MhCompromise
finkel,25,4,8,80,16,80,200,226138,2.781194416960298,1.4517689068178385,2.161620535791512,-0.8321950256490521,9,bkf.SampleLog,3.705903784,,5.619348867214312,bkf.MhCompromise
finkel,25,4,9,80,16,80,200,213803,3.455263521284277,1.7023374369941466,2.679864295452639,-0.9269382111625087,9,bkf.SampleLog,2.93128336,,6.964839467683952,bkf.MhCompromise
finkel,25,4,10,80,16,80,200,231333,4.004721611565878,1.5526717151307552,3.402677147426868,-0.950627250991747,9,bkf.SampleLog,3.651273212,,6.730087126666542,bkf.MhCompromise
ideal,25,1,1,300,60,300,0,0,0.004857062171582769,0.020362920461530598,0.0008180790968319428,-0.016323937386779775,0,none,,,1.6905218346241144,none
particle,25,1,1,300,60,300,0,0,0.01199210797277793,0.00013298469160888393,0.0034844113390735134,0.008374711942095533,0,none,,,1.7241707635803705,none
franken,25,1,1,300,60,300,0,0,0.06629109702304407,0.07910360628864552,0.01944427447850668,-0.03225678374410811,0,none,,,1.6888997145587872,none
ideal,25,1,2,300,60,300,0,0,0.006527677282241787,-0.017350371434090794,0.003663492844098532,0.02021455587223405,0,none,,,2.0285545763672332,none
particle,25,1,2,300,60,300,0,0,4.224877579604158,-0.6663567636303467,3.7795017587268442,1.1117325845076598,0,none,0.003505434,,3.964805960268882,none
franken,25,1,2,300,60,300,0,0,3.9568117474002493,-0.6477990926387582,3.5230010615101164,1.0816097785288914,0,none,0.005364323,,3.9691483079716416,none
ideal,25,1,3,300,60,300,0,0,0.007335148263615377,0.0028204167219249288,0.0046111970251627625,-9646548347231557e-20,0,none,,,2.3675532220403475,none
particle,25,1,3,300,60,300,0,0,7.094870745897297,-0.28726411624402237,6.532132275272551,0.8500025868687688,0,none,0.003023531,,4.872188974091364,none
franken,25,1,3,300,60,300,0,0,3.508083802986784,-0.21271339525163493,3.0773366597574072,0.6434605384810118,0,none,0.00137363,,3.2137674329560837,none
ideal,25,1,4,300,60,300,0,0,0.00976514678976488,0.006980509631755033,0.006091147496098288,-0.0033065103380884413,0,none,,,3.2263349363275116,none
particle,25,1,4,300,60,300,0,0,9.833230118893516,0.0036535079038245155,9.40970621199022,0.41987039899947054,0,none,0.00597859,,5.011921072121923,none
franken,25,1,4,300,60,300,0,0,1.6405264013462233,-0.05619697787350893,1.1608350876204838,0.5358882915992483,0,none,0.001056095,,3.54827334553772,none
ideal,25,1,5,300,60,300,0,0,0.00904198837407454,-0.0037314730725901135,0.0055763841305205,0.007197077316144154,0,none,,,2.934109919829175,none
particle,25,1,5,300,60,300,0,0,3.5749821465928333,-0.14809840907044564,3.110318241797448,0.6127623138658316,0,none,0.011177667,,4.370754602816968,none
franken,25,1,5,300,60,300,0,0,2.554233157274686,-0.04986018783869264,2.045384006650663,0.5587093384627159,0,none,823023e-9,,3.476609268588495,none
ideal,25,1,6,300,60,300,0,0,0.0084319838021298,-0.02137182791921538,0.006279605812551197,0.023524205908793984,0,none,,,2.3060213638194043,none
particle,25,1,6,300,60,300,0,0,5.353643834281398,-0.11371851513471132,4.900736337818426,0.5666260115976832,0,none,0.004066122,,4.560717403031467,none
franken,25,1,6,300,60,300,0,0,3.0380939453643787,-0.28691414918344904,2.5987332782428694,0.7262748163049582,0,none,0.001415949,,3.5281365153974154,none
ideal,25,1,7,300,60,300,0,0,0.0039183301047538074,0.030623292772895994,0.0011615751470525225,-0.027866537815194707,0,none,,,2.245714718536296,none
particle,25,1,7,300,60,300,0,0,16.143452989948177,-0.050119884677267496,15.601391050082926,0.5921818245425217,0,none,0.00580041,,5.518612430835443,none
franken,25,1,7,300,60,300,0,0,5.055956162992356,0.056573829936375164,4.555425197288242,0.4439571357677384,0,none,758787e-9,,4.107908335553945,none
ideal,25,1,8,300,60,300,0,0,0.007488558757367334,0.016995892596054135,0.004560539552455904,-0.014067873391142703,0,none,,,2.0158579689561,none
particle,25,1,8,300,60,300,0,0,11.253619370199857,-0.048984637465990244,10.640893559741036,0.6617104479248089,0,none,0.011801635,,6.445974946687826,none
franken,25,1,8,300,60,300,0,0,7.9798517554270365,-0.05142926210561849,7.470442678661203,0.560838338871453,0,none,0.003542639,,5.929008975777416,none
ideal,25,1,9,300,60,300,0,0,0.005911211985507282,0.009012816516969002,0.0022322308213260046,-0.005333835352787723,0,none,,,2.702740613570468,none
particle,25,1,9,300,60,300,0,0,17.805725331970105,0.06070121873146023,17.24544468012767,0.49957943311097747,0,none,0.008788506,,7.7995506077313665,none
franken,25,1,9,300,60,300,0,0,10.798870177463806,0.17245124726242453,10.301492583562265,0.3249263466391177,0,none,0.001111381,,7.543177858761229,none
ideal,25,1,10,300,60,300,0,0,0.0056496791601753134,-0.0028146104369804748,0.003097430137509131,0.005366859459646657,0,none,,,2.7123009456591203,none
particle,25,1,10,300,60,300,0,0,13.833135248450109,0.21515370040552326,13.393694130947065,0.2242874170975191,0,none,0.004171321,,10.781660036511276,none
franken,25,1,10,300,60,300,0,0,16.751380814555382,0.15396355827503785,16.250403798690417,0.3470134575899263,0,none,0.001969631,,10.700893452169963,none
finkel,25,1,2,300,60,300,1,519,0.2155525490099408,0.08341081522307267,0.17514604703821374,-0.04300431325134563,3,bkf.SampleLog,5.484525483,,2.110036155569574,bkf.MhCompromise
finkel,25,1,3,300,60,300,1,427,0.6273108651149618,0.06836543633443787,0.5788239713644217,-0.01987854258389758,3,bkf.SampleLog,5.148335188,,2.403171096729505,bkf.MhCompromise
finkel,25,1,4,300,60,300,1,362,0.47346910082640603,-0.0017354695458993707,0.4093089652505707,0.06589560512173467,3,bkf.SampleLog,5.529923536,,3.303473978506079,bkf.MhCompromise
finkel,25,1,5,300,60,300,1,414,0.663364805495994,-0.003920094169742844,0.5940623960302142,0.07322250363552224,3,bkf.SampleLog,4.908938363,,3.5164715319118782,bkf.MhCompromise
finkel,25,1,6,300,60,300,1,405,1.6938096500136626,-0.01122078669297219,1.621584404128267,0.08344603257836729,3,bkf.SampleLog,5.35624575,,3.2248499478438966,bkf.MhCompromise
finkel,25,1,7,300,60,300,1,552,1.925015854525747,-0.12505038705657762,1.8514532875610277,0.1986129540212969,3,bkf.SampleLog,5.354628516,,3.373420994959987,bkf.MhCompromise
finkel,25,1,8,300,60,300,1,548,2.686231381435664,-0.11500866545583072,2.613937673964274,0.1873023729272209,3,bkf.SampleLog,5.239220828,,3.4909876878336794,bkf.MhCompromise
finkel,25,1,9,300,60,300,1,546,3.2612129887509753,-0.06191693563093664,3.183628758404269,0.13950116597764298,3,bkf.SampleLog,5.636152911,,4.010503145432829,bkf.MhCompromise
finkel,25,1,10,300,60,300,1,578,4.588833698246723,-0.0018835415090001084,4.490860847345435,0.09985639241028697,3,bkf.SampleLog,5.434860443,,4.3486664123006875,bkf.MhCompromise
finkel,25,1,2,300,60,300,1,525,0.30690713792640123,0.029683363716191263,0.27556369718487966,0.0016600770253303102,9,bkf.SampleLog,5.753259009,,2.2695085145848766,bkf.MhCompromise
finkel,25,1,3,300,60,300,1,455,0.7280641080064073,0.054690106405690164,0.6734400296605476,-6602805983049959e-20,9,bkf.SampleLog,5.942549816,,2.446076196598794,bkf.MhCompromise
finkel,25,1,4,300,60,300,1,339,0.4690469406501499,0.010069857192244153,0.42051620778260046,0.038460875675305276,9,bkf.SampleLog,5.636743679,,3.146863331212388,bkf.MhCompromise
finkel,25,1,5,300,60,300,1,465,0.5849962197696119,-0.047565485775401456,0.5232452122461461,0.10931649329886729,9,bkf.SampleLog,6.829056428,,3.371812249621061,bkf.MhCompromise
finkel,25,1,6,300,60,300,1,464,1.9271479842245929,-0.01861572852363766,1.8486893899514676,0.09707432279676234,9,bkf.SampleLog,5.578446554,,3.092245405057075,bkf.MhCompromise
finkel,25,1,7,300,60,300,1,561,1.8509907443220148,-0.030494586243174582,1.773255222054527,0.10823010851066261,9,bkf.SampleLog,5.198050922,,3.1511536772683617,bkf.MhCompromise
finkel,25,1,8,300,60,300,1,633,1.9116235090973235,-0.08775158882975781,1.8403012055473758,0.15907389237970557,9,bkf.SampleLog,5.12578149,,3.187620927340327,bkf.MhCompromise
finkel,25,1,9,300,60,300,1,594,2.296297469219487,-0.051645562444144505,2.2338155974866845,0.11412743417694726,9,bkf.SampleLog,4.928206159,,3.6509880507125625,bkf.MhCompromise
finkel,25,1,10,300,60,300,1,570,3.9146853854288306,-0.051029867130805984,3.833015673535303,0.13269957902433335,9,bkf.SampleLog,5.624611745,,3.8914449884400666,bkf.MhCompromise
finkel,25,1,2,300,60,300,70,169591,0.28902924333148794,0.6092577550277865,0.15938166492822234,-0.4796101766245209,3,bkf.SampleLog,8.081176195,,1.8124072400622677,bkf.MhCompromise
finkel,25,1,3,300,60,300,70,177152,0.5176682780297783,0.8833317991646957,0.2577379138284135,-0.6234014349633309,3,bkf.SampleLog,7.803189943,,1.8996395281666225,bkf.MhCompromise
finkel,25,1,4,300,60,300,70,174402,0.4680915605876241,0.9893649897006769,0.16410381189395087,-0.6853772410070038,3,bkf.SampleLog,8.265320061,,2.6172877182824723,bkf.MhCompromise
finkel,25,1,5,300,60,300,70,177933,0.5855019431134625,1.1170808047397998,0.22687531231624958,-0.7584541739425867,3,bkf.SampleLog,8.547404139,,2.6395282513046134,bkf.MhCompromise
finkel,25,1,6,300,60,300,70,178431,0.8222835007312734,1.116306602558473,0.44806134423898086,-0.7420844460661804,3,bkf.SampleLog,7.74851717,,2.172471926908714,bkf.MhCompromise
finkel,25,1,7,300,60,300,70,178455,1.0158248733618493,1.114048708646438,0.6428266560796301,-0.7410504913642182,3,bkf.SampleLog,8.501525563,,2.332236020398582,bkf.MhCompromise
finkel,25,1,8,300,60,300,70,177980,1.2719710938714202,1.4733573162541476,0.7295908881015031,-0.9309771104842307,3,bkf.SampleLog,7.605890516,,2.4383417010057262,bkf.MhCompromise
finkel,25,1,9,300,60,300,70,177821,1.3680661619569574,1.3397508095944437,0.8692412414671974,-0.8409258891046834,3,bkf.SampleLog,8.207081211,,2.9916330706186756,bkf.MhCompromise
finkel,25,1,10,300,60,300,70,177860,1.7526679243143033,1.342340644428528,1.268394173382569,-0.8580668934967938,3,bkf.SampleLog,8.86519665,,3.3386037749085444,bkf.MhCompromise
finkel,25,1,2,300,60,300,70,186726,0.23450659316345362,0.4977038078813322,0.14384662892529768,-0.4070438436431762,9,bkf.SampleLog,11.015628337,,1.8221657847337973,bkf.MhCompromise
finkel,25,1,3,300,60,300,70,190399,0.5152676755290332,0.8311744596937175,0.29910241702794843,-0.6150092011926329,9,bkf.SampleLog,10.412528404,,1.942259248595307,bkf.MhCompromise
finkel,25,1,4,300,60,300,70,190604,0.45468421081654087,1.0560155248082812,0.13216116095219618,-0.7334924749439368,9,bkf.SampleLog,10.741909111,,2.5923215177161243,bkf.MhCompromise
finkel,25,1,5,300,60,300,70,188751,0.5536389122401207,1.0326687857497467,0.20842939377850972,-0.6874592672881357,9,bkf.SampleLog,10.179649178,,2.6265337826044415,bkf.MhCompromise
finkel,25,1,6,300,60,300,70,189847,0.8394893325600675,1.13540931659862,0.4591934957297186,-0.7551134797682709,9,bkf.SampleLog,10.330019622,,2.157611831700456,bkf.MhCompromise
finkel,25,1,7,300,60,300,70,190627,1.0569121356191848,1.0956571357062561,0.6911884419294801,-0.7299334420165516,9,bkf.SampleLog,10.826756011,,2.4022190715275085,bkf.MhCompromise
finkel,25,1,8,300,60,300,70,192268,1.2109125068072806,1.0981677831662453,0.8588255303191137,-0.7460808066780782,9,bkf.SampleLog,11.002893217,,2.5594052763368134,bkf.MhCompromise
finkel,25,1,9,300,60,300,70,190229,1.1868086682483394,1.102736167854995,0.8310429205451928,-0.7469704201518484,9,bkf.SampleLog,10.39103889,,3.0084787923598073,bkf.MhCompromise
finkel,25,1,10,300,60,300,70,187389,1.514855414547488,1.2276491503140887,1.0393663662973323,-0.7521601020639331,9,bkf.SampleLog,11.152413729,,3.2678199636032548,bkf.MhCompromise
ideal,25,2,1,300,60,300,0,0,0.004525659028072646,0.0008508781140724175,0.0010698923994654167,0.002604888514534811,0,none,,,1.9864708043562744,none
particle,25,2,1,300,60,300,0,0,0.014355855231321763,-0.0004626010178359341,0.008072566438149912,0.006745889811007785,0,none,,,1.947495211372794,none
franken,25,2,1,300,60,300,0,0,0.08579317332285942,0.17281684650374782,0.02576141217966496,-0.11278508536055333,0,none,,,1.9539926537025365,none
ideal,25,2,2,300,60,300,0,0,0.004836414946924291,0.0026689000510939365,0.002462602357284952,-0.0002950874614545962,0,none,,,1.7147763453796316,none
particle,25,2,2,300,60,300,0,0,2.3229659633556703,-0.6902105778530152,1.880896975363938,1.1322795658447475,0,none,0.003667928,,3.372201558663776,none
franken,25,2,2,300,60,300,0,0,1.8920809471526814,-0.5915896601934627,1.4907349249860677,0.9929356823600761,0,none,0.002094163,,3.16055672450631,none
ideal,25,2,3,300,60,300,0,0,0.004985140335988479,0.019468919070367713,0.002377768664751493,-0.016861547399130723,0,none,,,1.8496717943342291,none
particle,25,2,3,300,60,300,0,0,5.53240518874421,-0.4363620689161186,5.075750781695908,0.8930164759644209,0,none,0.002891599,,4.078383618295502,none
franken,25,2,3,300,60,300,0,0,4.040220527130243,-0.2757418904826106,3.6141039817527463,0.7018584358601069,0,none,714341e-9,,3.897679040714403,none
ideal,25,2,4,300,60,300,0,0,0.003974560348482979,0.014729087828419224,0.0018270375197293291,-0.012581564999665576,0,none,,,2.1422110519888307,none
particle,25,2,4,300,60,300,0,0,5.203215957959049,0.33189170042057775,4.841330113564296,0.029994143974174117,0,none,0.002829943,,4.5701582070416,none
franken,25,2,4,300,60,300,0,0,6.879936388281838,-0.2000827142548173,6.447127730706547,0.632891371830108,0,none,0.001482879,,4.467984734271808,none
ideal,25,2,5,300,60,300,0,0,0.007290350659167391,0.011320956473232002,0.0046558471247772765,-0.008686452938841887,0,none,,,2.4746021537319556,none
particle,25,2,5,300,60,300,0,0,9.74759040348807,0.16416992293665855,9.367956479160952,0.2154640013904602,0,none,0.002898526,,4.6068652670252135,none
franken,25,2,5,300,60,300,0,0,6.906687428645002,0.03700782301141285,6.398064174607976,0.471615431025613,0,none,0.001119063,,3.7086647172358425,none
ideal,25,2,6,300,60,300,0,0,0.003628935278003707,-0.011485236488507439,0.0014731045992736488,0.013641067167237498,0,none,,,2.85643635769449,none
particle,25,2,6,300,60,300,0,0,4.351007295262155,0.3748997537436108,3.9127519936430852,0.06335554787545927,0,none,0.003512815,,5.949280351599169,none
