model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType
franken,25,1,3,300,60,300,0,0,3.508083802986784,-0.21271339525163493,3.0773366597574072,0.6434605384810118,0,none,0.00137363,,3.2137674329560837,none
ideal,25,1,4,300,60,300,0,0,0.00976514678976488,0.006980509631755033,0.006091147496098288,-0.0033065103380884413,0,none,,,3.2263349363275116,none
particle,25,1,4,300,60,300,0,0,9.833230118893516,0.0036535079038245155,9.40970621199022,0.41987039899947054,0,none,0.00597859,,5.011921072121923,none
franken,25,1,4,300,60,300,0,0,1.6405264013462233,-0.05619697787350893,1.1608350876204838,0.5358882915992483,0,none,0.001056095,,3.54827334553772,none
ideal,25,1,5,300,60,300,0,0,0.00904198837407454,-0.0037314730725901135,0.0055763841305205,0.007197077316144154,0,none,,,2.934109919829175,none
particle,25,1,5,300,60,300,0,0,3.5749821465928333,-0.14809840907044564,3.110318241797448,0.6127623138658316,0,none,0.011177667,,4.370754602816968,none
franken,25,1,5,300,60,300,0,0,2.554233157274686,-0.04986018783869264,2.045384006650663,0.5587093384627159,0,none,823023e-9,,3.476609268588495,none
ideal,25,1,6,300,60,300,0,0,0.0084319838021298,-0.02137182791921538,0.006279605812551197,0.023524205908793984,0,none,,,2.3060213638194043,none
particle,25,1,6,300,60,300,0,0,5.353643834281398,-0.11371851513471132,4.900736337818426,0.5666260115976832,0,none,0.004066122,,4.560717403031467,none
franken,25,1,6,300,60,300,0,0,3.0380939453643787,-0.28691414918344904,2.5987332782428694,0.7262748163049582,0,none,0.001415949,,3.5281365153974154,none
ideal,25,1,7,300,60,300,0,0,0.0039183301047538074,0.030623292772895994,0.0011615751470525225,-0.027866537815194707,0,none,,,2.245714718536296,none
particle,25,1,7,300,60,300,0,0,16.143452989948177,-0.050119884677267496,15.601391050082926,0.5921818245425217,0,none,0.00580041,,5.518612430835443,none
franken,25,1,7,300,60,300,0,0,5.055956162992356,0.056573829936375164,4.555425197288242,0.4439571357677384,0,none,758787e-9,,4.107908335553945,none
ideal,25,1,8,300,60,300,0,0,0.007488558757367334,0.016995892596054135,0.004560539552455904,-0.014067873391142703,0,none,,,2.0158579689561,none
particle,25,1,8,300,60,300,0,0,11.253619370199857,-0.048984637465990244,10.640893559741036,0.6617104479248089,0,none,0.011801635,,6.445974946687826,none
franken,25,1,8,300,60,300,0,0,7.9798517554270365,-0.05142926210561849,7.470442678661203,0.560838338871453,0,none,0.003542639,,5.929008975777416,none
ideal,25,1,9,300,60,300,0,0,0.005911211985507282,0.009012816516969002,0.0022322308213260046,-0.005333835352787723,0,none,,,2.702740613570468,none
particle,25,1,9,300,60,300,0,0,17.805725331970105,0.06070121873146023,17.24544468012767,0.49957943311097747,0,none,0.008788506,,7.7995506077313665,none
franken,25,1,9,300,60,300,0,0,10.798870177463806,0.17245124726242453,10.301492583562265,0.3249263466391177,0,none,0.001111381,,7.543177858761229,none
ideal,25,1,10,300,60,300,0,0,0.0056496791601753134,-0.0028146104369804748,0.003097430137509131,0.005366859459646657,0,none,,,2.7123009456591203,none
particle,25,1,10,300,60,300,0,0,13.833135248450109,0.21515370040552326,13.393694130947065,0.2242874170975191,0,none,0.004171321,,10.781660036511276,none
franken,25,1,10,300,60,300,0,0,16.751380814555382,0.15396355827503785,16.250403798690417,0.3470134575899263,0,none,0.001969631,,10.700893452169963,none
finkel,25,1,2,300,60,300,1,519,0.2155525490099408,0.08341081522307267,0.17514604703821374,-0.04300431325134563,3,bkf.SampleLog,5.484525483,,2.110036155569574,bkf.MhCompromise
finkel,25,1,3,300,60,300,1,427,0.6273108651149618,0.06836543633443787,0.5788239713644217,-0.01987854258389758,3,bkf.SampleLog,5.148335188,,2.403171096729505,bkf.MhCompromise
finkel,25,1,4,300,60,300,1,362,0.47346910082640603,-0.0017354695458993707,0.4093089652505707,0.06589560512173467,3,bkf.SampleLog,5.529923536,,3.303473978506079,bkf.MhCompromise
finkel,25,1,5,300,60,300,1,414,0.663364805495994,-0.003920094169742844,0.5940623960302142,0.07322250363552224,3,bkf.SampleLog,4.908938363,,3.5164715319118782,bkf.MhCompromise
finkel,25,1,6,300,60,300,1,405,1.6938096500136626,-0.01122078669297219,1.621584404128267,0.08344603257836729,3,bkf.SampleLog,5.35624575,,3.2248499478438966,bkf.MhCompromise
finkel,25,1,7,300,60,300,1,552,1.925015854525747,-0.12505038705657762,1.8514532875610277,0.1986129540212969,3,bkf.SampleLog,5.354628516,,3.373420994959987,bkf.MhCompromise
finkel,25,1,8,300,60,300,1,548,2.686231381435664,-0.11500866545583072,2.613937673964274,0.1873023729272209,3,bkf.SampleLog,5.239220828,,3.4909876878336794,bkf.MhCompromise
finkel,25,1,9,300,60,300,1,546,3.2612129887509753,-0.06191693563093664,3.183628758404269,0.13950116597764298,3,bkf.SampleLog,5.636152911,,4.010503145432829,bkf.MhCompromise
finkel,25,1,10,300,60,300,1,578,4.588833698246723,-0.0018835415090001084,4.490860847345435,0.09985639241028697,3,bkf.SampleLog,5.434860443,,4.3486664123006875,bkf.MhCompromise
finkel,25,1,2,300,60,300,1,525,0.30690713792640123,0.029683363716191263,0.27556369718487966,0.0016600770253303102,9,bkf.SampleLog,5.753259009,,2.2695085145848766,bkf.MhCompromise
finkel,25,1,3,300,60,300,1,455,0.7280641080064073,0.054690106405690164,0.6734400296605476,-6602805983049959e-20,9,bkf.SampleLog,5.942549816,,2.446076196598794,bkf.MhCompromise
finkel,25,1,4,300,60,300,1,339,0.4690469406501499,0.010069857192244153,0.42051620778260046,0.038460875675305276,9,bkf.SampleLog,5.636743679,,3.146863331212388,bkf.MhCompromise
finkel,25,1,5,300,60,300,1,465,0.5849962197696119,-0.047565485775401456,0.5232452122461461,0.10931649329886729,9,bkf.SampleLog,6.829056428,,3.371812249621061,bkf.MhCompromise
finkel,25,1,6,300,60,300,1,464,1.9271479842245929,-0.01861572852363766,1.8486893899514676,0.09707432279676234,9,bkf.SampleLog,5.578446554,,3.092245405057075,bkf.MhCompromise
finkel,25,1,7,300,60,300,1,561,1.8509907443220148,-0.030494586243174582,1.773255222054527,0.10823010851066261,9,bkf.SampleLog,5.198050922,,3.1511536772683617,bkf.MhCompromise
finkel,25,1,8,300,60,300,1,633,1.9116235090973235,-0.08775158882975781,1.8403012055473758,0.15907389237970557,9,bkf.SampleLog,5.12578149,,3.187620927340327,bkf.MhCompromise
finkel,25,1,9,300,60,300,1,594,2.296297469219487,-0.051645562444144505,2.2338155974866845,0.11412743417694726,9,bkf.SampleLog,4.928206159,,3.6509880507125625,bkf.MhCompromise
finkel,25,1,10,300,60,300,1,570,3.9146853854288306,-0.051029867130805984,3.833015673535303,0.13269957902433335,9,bkf.SampleLog,5.624611745,,3.8914449884400666,bkf.MhCompromise
finkel,25,1,2,300,60,300,70,169591,0.28902924333148794,0.6092577550277865,0.15938166492822234,-0.4796101766245209,3,bkf.SampleLog,8.081176195,,1.8124072400622677,bkf.MhCompromise
finkel,25,1,3,300,60,300,70,177152,0.5176682780297783,0.8833317991646957,0.2577379138284135,-0.6234014349633309,3,bkf.SampleLog,7.803189943,,1.8996395281666225,bkf.MhCompromise
finkel,25,1,4,300,60,300,70,174402,0.4680915605876241,0.9893649897006769,0.16410381189395087,-0.6853772410070038,3,bkf.SampleLog,8.265320061,,2.6172877182824723,bkf.MhCompromise
finkel,25,1,5,300,60,300,70,177933,0.5855019431134625,1.1170808047397998,0.22687531231624958,-0.7584541739425867,3,bkf.SampleLog,8.547404139,,2.6395282513046134,bkf.MhCompromise
finkel,25,1,6,300,60,300,70,178431,0.8222835007312734,1.116306602558473,0.44806134423898086,-0.7420844460661804,3,bkf.SampleLog,7.74851717,,2.172471926908714,bkf.MhCompromise
finkel,25,1,7,300,60,300,70,178455,1.0158248733618493,1.114048708646438,0.6428266560796301,-0.7410504913642182,3,bkf.SampleLog,8.501525563,,2.332236020398582,bkf.MhCompromise
finkel,25,1,8,300,60,300,70,177980,1.2719710938714202,1.4733573162541476,0.7295908881015031,-0.9309771104842307,3,bkf.SampleLog,7.605890516,,2.4383417010057262,bkf.MhCompromise
finkel,25,1,9,300,60,300,70,177821,1.3680661619569574,1.3397508095944437,0.8692412414671974,-0.8409258891046834,3,bkf.SampleLog,8.207081211,,2.9916330706186756,bkf.MhCompromise
finkel,25,1,10,300,60,300,70,177860,1.7526679243143033,1.342340644428528,1.268394173382569,-0.8580668934967938,3,bkf.SampleLog,8.86519665,,3.3386037749085444,bkf.MhCompromise
finkel,25,1,2,300,60,300,70,186726,0.23450659316345362,0.4977038078813322,0.14384662892529768,-0.4070438436431762,9,bkf.SampleLog,11.015628337,,1.8221657847337973,bkf.MhCompromise
finkel,25,1,3,300,60,300,70,190399,0.5152676755290332,0.8311744596937175,0.29910241702794843,-0.6150092011926329,9,bkf.SampleLog,10.412528404,,1.942259248595307,bkf.MhCompromise
finkel,25,1,4,300,60,300,70,190604,0.45468421081654087,1.0560155248082812,0.13216116095219618,-0.7334924749439368,9,bkf.SampleLog,10.741909111,,2.5923215177161243,bkf.MhCompromise
finkel,25,1,5,300,60,300,70,188751,0.5536389122401207,1.0326687857497467,0.20842939377850972,-0.6874592672881357,9,bkf.SampleLog,10.179649178,,2.6265337826044415,bkf.MhCompromise
finkel,25,1,6,300,60,300,70,189847,0.8394893325600675,1.13540931659862,0.4591934957297186,-0.7551134797682709,9,bkf.SampleLog,10.330019622,,2.157611831700456,bkf.MhCompromise
finkel,25,1,7,300,60,300,70,190627,1.0569121356191848,1.0956571357062561,0.6911884419294801,-0.7299334420165516,9,bkf.SampleLog,10.826756011,,2.4022190715275085,bkf.MhCompromise
finkel,25,1,8,300,60,300,70,192268,1.2109125068072806,1.0981677831662453,0.8588255303191137,-0.7460808066780782,9,bkf.SampleLog,11.002893217,,2.5594052763368134,bkf.MhCompromise
finkel,25,1,9,300,60,300,70,190229,1.1868086682483394,1.102736167854995,0.8310429205451928,-0.7469704201518484,9,bkf.SampleLog,10.39103889,,3.0084787923598073,bkf.MhCompromise
finkel,25,1,10,300,60,300,70,187389,1.514855414547488,1.2276491503140887,1.0393663662973323,-0.7521601020639331,9,bkf.SampleLog,11.152413729,,3.2678199636032548,bkf.MhCompromise
ideal,25,2,1,300,60,300,0,0,0.004525659028072646,0.0008508781140724175,0.0010698923994654167,0.002604888514534811,0,none,,,1.9864708043562744,none
particle,25,2,1,300,60,300,0,0,0.014355855231321763,-0.0004626010178359341,0.008072566438149912,0.006745889811007785,0,none,,,1.947495211372794,none
franken,25,2,1,300,60,300,0,0,0.08579317332285942,0.17281684650374782,0.02576141217966496,-0.11278508536055333,0,none,,,1.9539926537025365,none
ideal,25,2,2,300,60,300,0,0,0.004836414946924291,0.0026689000510939365,0.002462602357284952,-0.0002950874614545962,0,none,,,1.7147763453796316,none
particle,25,2,2,300,60,300,0,0,2.3229659633556703,-0.6902105778530152,1.880896975363938,1.1322795658447475,0,none,0.003667928,,3.372201558663776,none
franken,25,2,2,300,60,300,0,0,1.8920809471526814,-0.5915896601934627,1.4907349249860677,0.9929356823600761,0,none,0.002094163,,3.16055672450631,none
ideal,25,2,3,300,60,300,0,0,0.004985140335988479,0.019468919070367713,0.002377768664751493,-0.016861547399130723,0,none,,,1.8496717943342291,none
particle,25,2,3,300,60,300,0,0,5.53240518874421,-0.4363620689161186,5.075750781695908,0.8930164759644209,0,none,0.002891599,,4.078383618295502,none
franken,25,2,3,300,60,300,0,0,4.040220527130243,-0.2757418904826106,3.6141039817527463,0.7018584358601069,0,none,714341e-9,,3.897679040714403,none
ideal,25,2,4,300,60,300,0,0,0.003974560348482979,0.014729087828419224,0.0018270375197293291,-0.012581564999665576,0,none,,,2.1422110519888307,none
particle,25,2,4,300,60,300,0,0,5.203215957959049,0.33189170042057775,4.841330113564296,0.029994143974174117,0,none,0.002829943,,4.5701582070416,none
franken,25,2,4,300,60,300,0,0,6.879936388281838,-0.2000827142548173,6.447127730706547,0.632891371830108,0,none,0.001482879,,4.467984734271808,none
ideal,25,2,5,300,60,300,0,0,0.007290350659167391,0.011320956473232002,0.0046558471247772765,-0.008686452938841887,0,none,,,2.4746021537319556,none
particle,25,2,5,300,60,300,0,0,9.74759040348807,0.16416992293665855,9.367956479160952,0.2154640013904602,0,none,0.002898526,,4.6068652670252135,none
franken,25,2,5,300,60,300,0,0,6.906687428645002,0.03700782301141285,6.398064174607976,0.471615431025613,0,none,0.001119063,,3.7086647172358425,none
ideal,25,2,6,300,60,300,0,0,0.003628935278003707,-0.011485236488507439,0.0014731045992736488,0.013641067167237498,0,none,,,2.85643635769449,none
particle,25,2,6,300,60,300,0,0,4.351007295262155,0.3748997537436108,3.9127519936430852,0.06335554787545927,0,none,0.003512815,,5.949280351599169,none
franken,25,2,6,300,60,300,0,0,8.639465950164626,-0.04805224325861282,8.118419710495234,0.5690984829280056,0,none,0.001029709,,5.84235270027207,none
ideal,25,2,7,300,60,300,0,0,0.0042098241113356465,-0.0016529603043422547,0.0013051939724021712,0.0045575904432757315,0,none,,,3.002406462294261,none
particle,25,2,7,300,60,300,0,0,4.3122852686350335,0.30688569710126634,3.9088829660271376,0.09651660550662929,0,none,0.003976468,,5.849714130619193,none
franken,25,2,7,300,60,300,0,0,8.50623322623197,0.004125111760997391,8.062504301594611,0.43960381287636235,0,none,0.001450066,,7.94762579425505,none
ideal,25,2,8,300,60,300,0,0,0.008416803630815711,0.007900857986271631,0.00521344262486096,-0.00469749698031688,0,none,,,2.632620733714942,none
particle,25,2,8,300,60,300,0,0,16.839949003495573,0.45428794582291077,16.371879642991296,0.01378141468136692,0,none,0.002982601,,11.088713604237295,none
franken,25,2,8,300,60,300,0,0,29.66961074482175,0.09647701512112719,29.23003330407989,0.34310042562072873,0,none,0.001037409,,12.309706990327681,none
ideal,25,2,9,300,60,300,0,0,0.0033141620061888873,0.005284504750561775,0.0012841898251180436,-0.003254532569490931,0,none,,,2.7902818682718777,none
particle,25,2,9,300,60,300,0,0,23.001500053360918,0.2818387455511733,22.584597406220944,0.13506390158880105,0,none,0.003191027,,17.724017200847204,none
franken,25,2,9,300,60,300,0,0,35.30632112360982,0.07862294131649367,34.80300431512025,0.42469386717307384,0,none,0.001001104,,17.967648433827478,none
ideal,25,2,10,300,60,300,0,0,0.007596890645078973,0.03997791460485539,0.002096440922589872,-0.034477464882366284,0,none,,,2.590290497504009,none
particle,25,2,10,300,60,300,0,0,71.46853621011086,-0.060466433695476135,70.92283709737234,0.6061655464340097,0,none,0.00322965,,25.09161865081667,none
franken,25,2,10,300,60,300,0,0,87.5618606217562,-0.02541280584962312,87.13508028134952,0.45219314625630963,0,none,887917e-9,,24.920580321861006,none
finkel,25,2,2,300,60,300,1,334,0.10522613980915527,0.038946791595468905,0.06735831428137719,-0.00107896606769085,3,bkf.SampleLog,5.107661065,,1.8869541912955594,bkf.MhCompromise
finkel,25,2,3,300,60,300,1,415,0.7827749390718004,0.07177820330172172,0.7246641444792836,-0.013667408709204982,3,bkf.SampleLog,5.560467726,,2.335891041060999,bkf.MhCompromise
finkel,25,2,4,300,60,300,1,542,3.0116556314568177,0.1111673109426537,2.94142995911557,-0.040941638601405886,3,bkf.SampleLog,5.42374941,,2.930550055940067,bkf.MhCompromise
finkel,25,2,5,300,60,300,1,430,4.266126553294849,0.013658094629901002,4.209273056246391,0.04319540241855656,3,bkf.SampleLog,5.587385524,,2.8689738022361344,bkf.MhCompromise
finkel,25,2,6,300,60,300,1,501,2.957669193019534,-0.04399424394123702,2.874388130778888,0.1272753061818823,3,bkf.SampleLog,5.400151322,,4.044085751502079,bkf.MhCompromise
finkel,25,2,7,300,60,300,1,506,2.496061908623858,-0.04917993598115361,2.404156574177065,0.14108527042794672,3,bkf.SampleLog,5.388116378,,4.7310467147599375,bkf.MhCompromise
finkel,25,2,8,300,60,300,1,693,6.190226425044596,-0.06411327564840394,6.106454028308962,0.14788567238403807,3,bkf.SampleLog,4.962858153,,4.203357598001794,bkf.MhCompromise
finkel,25,2,9,300,60,300,1,492,5.555360378751105,-0.049904478927304485,5.46588669495285,0.13937816272556008,3,bkf.SampleLog,5.241774164,,5.514699331133119,bkf.MhCompromise
finkel,25,2,10,300,60,300,1,580,9.657571085087968,0.04788547070360158,9.563429237435427,0.04625637694893888,3,bkf.SampleLog,5.207698612,,5.201220007531339,bkf.MhCompromise
finkel,25,2,2,300,60,300,1,382,0.10128723947298796,-0.011266884219170575,0.06915649665371225,0.04339762703844628,9,bkf.SampleLog,5.755620493,,1.897972555397935,bkf.MhCompromise
finkel,25,2,3,300,60,300,1,440,0.7361822808065567,-0.008285951069668729,0.691872490211034,0.052595741665191334,9,bkf.SampleLog,5.754483761,,2.3223432871296477,bkf.MhCompromise
finkel,25,2,4,300,60,300,1,586,3.3066751888016044,0.05119311572765847,3.251713812783755,0.0037682602901907523,9,bkf.SampleLog,5.318293293,,3.0044419610334074,bkf.MhCompromise
finkel,25,2,5,300,60,300,1,466,4.099162226231988,-0.015888861018094003,4.056190809887148,0.05886027736293371,9,bkf.SampleLog,5.414135097,,2.8009615576368816,bkf.MhCompromise
finkel,25,2,6,300,60,300,1,491,2.981854171858884,-0.043057276263962385,2.921945475590714,0.10296597253213255,9,bkf.SampleLog,6.11884425,,3.9828721159046374,bkf.MhCompromise
finkel,25,2,7,300,60,300,1,574,1.5750078738657738,-0.03711409058589299,1.5023241828973033,0.10979778155436341,9,bkf.SampleLog,5.718581251,,4.4465164580273475,bkf.MhCompromise
finkel,25,2,8,300,60,300,1,701,4.7874498101545955,0.08465784218963684,4.691769943531973,0.011022024432985307,9,bkf.SampleLog,6.055768022,,4.005447430072541,bkf.MhCompromise
finkel,25,2,9,300,60,300,1,548,5.424814618933513,-0.04431800138092731,5.346020413467617,0.12311220684682411,9,bkf.SampleLog,5.777421606,,5.284624819093412,bkf.MhCompromise
finkel,25,2,10,300,60,300,1,656,10.715324761260936,-0.04597887056041017,10.63737540060422,0.12392823121712565,9,bkf.SampleLog,6.142771037,,5.281999011051945,bkf.MhCompromise
finkel,25,2,2,300,60,300,70,170408,0.16145660048411836,0.5181141102770447,0.05682016982490895,-0.4134776796178352,3,bkf.SampleLog,8.428194604,,1.6221478481517488,bkf.MhCompromise
finkel,25,2,3,300,60,300,70,171669,0.5519158550753579,0.8090766268975353,0.3317823369021924,-0.5889431087243698,3,bkf.SampleLog,7.686959082,,1.8620432614465505,bkf.MhCompromise
finkel,25,2,4,300,60,300,70,175845,1.5875945068837036,1.0475601556315972,1.2480559973355487,-0.7080216460834422,3,bkf.SampleLog,7.668701616,,2.3392190476402264,bkf.MhCompromise
finkel,25,2,5,300,60,300,70,173260,1.982790681517196,1.137185069378039,1.6177058057540497,-0.7721001936148923,3,bkf.SampleLog,7.935581867,,2.0727301063965324,bkf.MhCompromise
finkel,25,2,6,300,60,300,70,178620,1.478296627088556,1.245361875829849,1.0533705605940755,-0.8204358093353686,3,bkf.SampleLog,7.743566198,,3.1817726004015334,bkf.MhCompromise
finkel,25,2,7,300,60,300,70,173555,1.2169717594836533,1.2381699659762377,0.7789700227316436,-0.8001682292242278,3,bkf.SampleLog,8.659855084,,3.7908434570897596,bkf.MhCompromise
finkel,25,2,8,300,60,300,70,179258,2.3041091437840997,1.3832076213769062,1.7971574820944753,-0.8762559596872814,3,bkf.SampleLog,8.587992274,,3.4323627983053773,bkf.MhCompromise
finkel,25,2,9,300,60,300,70,175142,2.4856792194476305,1.1201258163803316,2.116572234617702,-0.7510188315504032,3,bkf.SampleLog,7.643848469,,4.896281631205843,bkf.MhCompromise
finkel,25,2,10,300,60,300,70,176479,3.9873961182290274,1.1209455072794174,3.6320776138686277,-0.7656270029190182,3,bkf.SampleLog,7.643029413,,4.608916088142619,bkf.MhCompromise
finkel,25,2,2,300,60,300,70,187141,0.2013364173563777,0.6106638230413192,0.058462361197561555,-0.4677897668825031,9,bkf.SampleLog,9.984722737,,1.6059548071151586,bkf.MhCompromise
finkel,25,2,3,300,60,300,70,195355,0.594684528911124,0.8636901727041362,0.357122656885518,-0.6261283006785301,9,bkf.SampleLog,9.999356395,,1.8926853084609327,bkf.MhCompromise
finkel,25,2,4,300,60,300,70,191813,1.6371118260214694,1.0819996984365148,1.2760616592672678,-0.720949531682313,9,bkf.SampleLog,9.711369891,,2.3366042710685737,bkf.MhCompromise
finkel,25,2,5,300,60,300,70,192175,2.061479758928146,1.1423126818521894,1.694000206844274,-0.7748331297683173,9,bkf.SampleLog,10.084427776,,2.111660050309621,bkf.MhCompromise
